student_id,sex,age,traveltime,studytime,failures,Medu,Fedu,paid,higher,internet,romantic,freetime,promoted
0,0,18,2,2,0,4,4,0,1,0,0,3,0
1,0,17,1,2,0,1,1,0,1,1,0,3,0
2,0,15,1,2,3,1,1,1,1,1,0,3,1
3,0,15,1,3,0,4,2,1,1,1,1,2,1
4,0,16,1,2,0,3,3,1,1,0,0,3,1
5,1,16,1,2,0,4,3,1,1,1,0,4,1
6,1,16,1,2,0,2,2,0,1,1,0,4,1
7,0,17,2,2,0,4,4,0,1,0,0,1,0
8,1,15,1,2,0,3,2,1,1,1,0,2,1
9,1,15,1,2,0,3,4,1,1,1,0,5,1
10,0,15,1,2,0,4,4,1,1,1,0,3,0
11,0,15,3,3,0,2,1,0,1,1,0,2,1
12,1,15,1,1,0,4,4,1,1,1,0,3,1
13,1,15,2,2,0,4,3,1,1,1,0,4,1
14,1,15,1,3,0,2,2,0,1,1,1,5,1
15,0,16,1,1,0,4,4,0,1,1,0,4,1
16,0,16,1,3,0,4,4,1,1,1,0,2,1
17,0,16,3,2,0,3,3,0,1,0,0,3,1
18,1,17,1,1,3,3,2,0,1,1,0,5,0
19,1,16,1,1,0,4,3,1,1,1,0,1,1
20,1,15,1,2,0,4,3,0,1,1,0,4,1
21,1,15,1,1,0,4,4,1,1,1,0,4,1
22,1,16,1,2,0,4,2,0,1,1,0,5,1
23,1,16,2,2,0,2,2,0,1,1,0,4,1
24,0,15,1,3,0,2,4,1,1,1,0,3,0
25,0,16,1,1,2,2,2,1,1,1,0,2,0
26,1,15,1,1,0,2,2,1,1,1,0,2,1
27,1,15,1,1,0,4,2,1,1,1,0,2,1
28,1,16,1,2,0,3,4,0,1,1,0,3,1
29,1,16,1,2,0,4,4,1,1,1,1,4,1
30,1,15,1,2,0,4,4,1,1,1,0,4,1
31,1,15,2,2,0,4,4,0,1,1,0,3,1
32,1,15,1,2,0,4,3,0,1,1,1,5,1
33,1,15,1,2,0,3,3,0,1,1,0,3,1
34,1,16,1,1,0,3,2,1,1,1,0,4,1
35,0,15,2,1,0,2,3,0,1,0,0,5,0
36,1,15,1,3,0,4,3,0,1,1,0,4,1
37,1,16,2,3,0,4,4,0,1,1,1,4,1
38,0,15,1,3,0,3,4,1,1,1,0,3,1
39,0,15,1,1,0,2,2,1,1,0,0,3,1
40,0,16,2,2,1,2,2,0,1,1,1,3,1
41,1,15,1,1,0,4,4,0,1,1,1,4,1
42,1,15,1,2,0,4,4,0,1,1,0,3,1
43,1,15,1,1,0,2,2,0,1,1,0,4,1
44,0,16,2,2,1,2,2,0,1,1,0,3,0
45,0,15,1,2,0,4,3,1,1,1,1,2,0
46,0,16,1,2,0,3,3,0,1,1,0,3,1
47,1,16,1,4,0,4,3,0,1,1,0,2,1
48,1,15,1,2,0,4,2,1,1,0,0,3,1
49,0,15,1,2,1,4,4,0,1,1,0,4,0
50,0,16,3,2,0,2,2,1,1,1,0,3,1
51,0,15,1,2,0,4,2,1,1,1,0,3,1
52,1,15,2,1,1,4,2,0,1,0,0,5,1
53,0,15,1,1,0,4,4,1,1,1,0,3,1
54,0,15,1,1,0,3,3,1,1,1,0,3,1
55,0,16,1,2,0,2,1,1,1,1,1,3,1
56,0,15,1,2,0,4,3,1,1,1,0,3,1
57,1,15,1,2,0,4,4,0,1,0,0,2,1
58,1,15,1,2,0,1,2,0,1,1,0,3,0
59,0,16,1,2,0,4,2,0,1,1,0,2,1
60,0,16,1,2,0,4,4,0,1,0,0,4,1
61,0,16,4,1,0,1,1,0,1,1,1,5,1
62,0,16,1,2,0,1,2,0,1,1,0,4,0
63,0,16,1,3,0,4,3,1,1,1,0,4,0
64,0,15,1,2,0,4,3,0,1,1,1,4,1
65,0,16,3,2,0,4,3,0,1,1,0,4,1
66,1,15,1,4,0,4,4,0,1,1,1,3,1
67,0,16,1,4,0,3,1,1,1,1,0,3,0
68,0,15,2,2,0,2,2,1,1,1,0,1,0
69,0,15,2,4,0,3,1,0,1,1,0,4,1
70,1,16,2,4,0,3,1,1,1,1,0,3,1
71,1,15,1,4,0,4,2,0,1,1,0,3,1
72,0,15,1,2,2,1,1,0,1,1,1,3,0
73,1,16,1,1,0,3,1,0,1,0,0,3,1
74,0,16,1,2,0,3,3,1,1,1,0,3,1
75,1,15,1,2,0,4,3,1,1,1,0,3,1
76,1,15,2,4,0,4,0,0,1,1,0,4,1
77,0,16,1,4,0,2,2,1,1,1,1,2,1
78,1,17,2,1,3,2,1,0,0,1,0,5,1
79,0,16,1,2,0,3,4,0,1,1,0,4,0
80,1,15,1,1,0,2,3,1,1,1,1,2,1
